"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,,
Date (UTC),Nuclear,Non-Renewable,Renewable,Day Ahead Auction (NL)
,Power (MW),Power (MW),Power (MW),"Price (EUR/MWh, EUR/tCO2)"
2025-09-02T11:00+00:00,469.7675,13654.00375,2695.20875,65.82
2025-09-02T12:00+00:00,469.7075,13001.89,3694.7375,64.8
2025-09-02T13:00+00:00,469.75,12370.89,3362.49,70.97
2025-09-02T14:00+00:00,469.6425,11340.39,3147.71,81.48
2025-09-02T15:00+00:00,467.6675,12611.21625,2957.21625,98.48
2025-09-02T16:00+00:00,468.24,13238.93375,3461.41125,123.23
2025-09-02T17:00+00:00,469.4325,12672.1025,4052.08,151
2025-09-02T18:00+00:00,469.77,12219.66625,4107.18875,126.4
2025-09-02T19:00+00:00,470.0775,11993.18,4274.6575,98.81
2025-09-02T20:00+00:00,470.415,10774.71875,4996.72625,90
2025-09-02T21:00+00:00,470.4125,8372.60375,5251.75625,85.86
2025-09-02T22:00+00:00,470.435,6010.1175,5363.1,86.94
2025-09-02T23:00+00:00,470.4175,5231.275,5284.2625,82.6
2025-09-03T00:00+00:00,470.37,4878.58375,5597.50125,76.46
2025-09-03T01:00+00:00,470.35,4542.535,5790.6625,72.31
2025-09-03T02:00+00:00,470.29,4619.6525,5965.8725,71
2025-09-03T03:00+00:00,470.32,4731.255,6039.195,76.62
2025-09-03T04:00+00:00,470.34,5900.82875,6179.94875,96.33
2025-09-03T05:00+00:00,470.435,6245.53875,6240.72625,102
2025-09-03T06:00+00:00,470.295,6802.7825,6415.4375,104.9
2025-09-03T07:00+00:00,470.3225,7012.24625,6472.64625,81.54
2025-09-03T08:00+00:00,470.3625,7064.16625,6414.59125,28.93
2025-09-03T09:00+00:00,470.365,7412.23375,6338.23125,0.03
2025-09-03T10:00+00:00,470.3325,8278.29375,4635.63625,-0.1
2025-09-03T11:00+00:00,470.3675,8811.1625,4454.0225,-0.1
2025-09-03T12:00+00:00,470.7575,8612.815,4444.24,-0.13
2025-09-03T13:00+00:00,470.7675,8186.1,5915.93,0
2025-09-03T14:00+00:00,470.34,7659.6925,6637.915,3.89
2025-09-03T15:00+00:00,469.68,7221.7975,6590.7525,58.29
2025-09-03T16:00+00:00,469.73,7245.63,6770.39,96.9
2025-09-03T17:00+00:00,469.7575,7148.48375,6704.93875,107.78
2025-09-03T18:00+00:00,469.79,6264.68375,6520.44125,100.1
2025-09-03T19:00+00:00,469.8625,6382.48875,6402.83625,91.78
2025-09-03T20:00+00:00,470.47,5575.84125,6448.59625,80
2025-09-03T21:00+00:00,470.9225,4908.47875,6434.12625,54.3
2025-09-03T22:00+00:00,470.94,4178.86375,6481.62375,21.65
2025-09-03T23:00+00:00,471.075,4068.43,6415.73,15.04
2025-09-04T00:00+00:00,470.93,3740.05875,6330.44375,14.92
2025-09-04T01:00+00:00,470.865,3647.46375,6086.94875,21.99
2025-09-04T02:00+00:00,471.04,3779.43625,5895.15875,48
2025-09-04T03:00+00:00,470.85,4318.445,5776.9425,68
2025-09-04T04:00+00:00,470.8275,5991.23375,5634.17125,97.47
2025-09-04T05:00+00:00,470.76,7073.18375,5668.75625,109.24
2025-09-04T06:00+00:00,470.7275,8278.17125,5550.75625,101.09
2025-09-04T07:00+00:00,470.9125,8940.79,5232.38,74.72
2025-09-04T08:00+00:00,470.73,10581.10125,5040.43625,38.5
2025-09-04T09:00+00:00,470.6825,12235.1,5209.725,5.79
2025-09-04T10:00+00:00,470.72,13098.7225,3793.2825,3.2
2025-09-04T11:00+00:00,470.7075,12771.10125,3847.12375,3.2
2025-09-04T12:00+00:00,470.7225,11677.2875,5079.6325,32.66
2025-09-04T13:00+00:00,470.6475,10892.25375,5247.08375,62.28
2025-09-04T14:00+00:00,470.4025,11695.1875,4769.8725,81.29
2025-09-04T15:00+00:00,469.615,13428.21,4640.955,101.88
2025-09-04T16:00+00:00,469.3275,13629.7375,4373.0875,104.9
2025-09-04T17:00+00:00,469.2025,12739.92125,4583.19375,151.18
2025-09-04T18:00+00:00,469.1725,13398.80625,4157.20625,198
2025-09-04T19:00+00:00,469.8375,13113.64,4291.0025,118.43
2025-09-04T20:00+00:00,470.3325,13027.5225,3520,105
2025-09-04T21:00+00:00,470.3975,12152.18375,3609.90875,92
2025-09-04T22:00+00:00,470.47,10722.19875,3679.24375,77.8
2025-09-04T23:00+00:00,470.5,10192.45625,3538.66375,81.78
2025-09-05T00:00+00:00,470.4825,9729.67625,3180.82625,79.97
2025-09-05T01:00+00:00,470.585,9464.745,2889.8,80.7
2025-09-05T02:00+00:00,470.4225,9550.085,2441.785,81.67
2025-09-05T03:00+00:00,470.385,10077.15875,2133.32875,89.7
2025-09-05T04:00+00:00,470.2975,11311.11375,1871.26375,106
2025-09-05T05:00+00:00,470.2675,11808.4675,1883.1175,118.91
2025-09-05T06:00+00:00,470.19,13546.33,1787.2625,113.47
2025-09-05T07:00+00:00,470.195,15156.005,1757.1,97.59
2025-09-05T08:00+00:00,470.1775,13425.1975,1954.28,81.12
2025-09-05T09:00+00:00,470.1775,12618.9725,2045.8725,74.31
2025-09-05T10:00+00:00,470.34,13445.445,2147.28,70.29
2025-09-05T11:00+00:00,470.2575,13327.8325,2086.595,65.23
2025-09-05T12:00+00:00,470.265,13066.77625,1875.67875,61.83
2025-09-05T13:00+00:00,470.255,12542.5075,1865.6225,69.68
2025-09-05T14:00+00:00,470.22,12148.69625,1590.82625,77.05
2025-09-05T15:00+00:00,470.19,12764.38,1221.8925,82.11
2025-09-05T16:00+00:00,469.8675,14206.4975,912.445,106.11
2025-09-05T17:00+00:00,469.5725,13071.7075,649.12,150
2025-09-05T18:00+00:00,469.5925,12385.23125,519.29375,147.02
2025-09-05T19:00+00:00,469.65,11786.3075,412.6725,116.33
2025-09-05T20:00+00:00,469.865,11031.08375,312.10625,106.81
2025-09-05T21:00+00:00,469.7925,10547.97875,301.16375,99.94
2025-09-05T22:00+00:00,469.8675,9590.57375,328.46375,97.07
2025-09-05T23:00+00:00,469.8625,8646.3025,373.595,93.56
2025-09-06T00:00+00:00,469.865,7544.70625,403.46125,89.95
2025-09-06T01:00+00:00,469.8825,7407.14625,444.97375,85.83
2025-09-06T02:00+00:00,469.805,7370.8425,495.775,84.32
2025-09-06T03:00+00:00,469.7525,7030.22,529.955,86.04
2025-09-06T04:00+00:00,469.7275,7256.21375,520.19375,97.87
2025-09-06T05:00+00:00,469.825,7543.26625,662.46875,100.59
2025-09-06T06:00+00:00,469.75,7785.215,885.845,88.4
2025-09-06T07:00+00:00,469.94,8381.26125,1031.80375,68.89
2025-09-06T08:00+00:00,469.915,10201.29,965.5975,9.75
2025-09-06T09:00+00:00,469.91,11835.3275,830.1525,0
2025-09-06T10:00+00:00,469.9375,13000.66,824.19,-0.02
2025-09-06T11:00+00:00,469.9875,12789.72625,787.70875,-0.86
2025-09-06T12:00+00:00,469.9875,11858.315,836.2325,-0.99
2025-09-06T13:00+00:00,470.0175,10503.9,849.6375,-0.01
2025-09-06T14:00+00:00,470.555,8411.71875,986.92875,34.44
2025-09-06T15:00+00:00,470.485,7594.31625,1342.76375,73.59
2025-09-06T16:00+00:00,470.46,9413.59625,2056.60125,108.81
2025-09-06T17:00+00:00,469.55,9128.60125,2878.14625,147.29
2025-09-06T18:00+00:00,469.2225,8987.35625,4043.01125,130.42
2025-09-06T19:00+00:00,469.05,8023.47,4629.055,101.57
2025-09-06T20:00+00:00,469.1475,5831.83625,4867.78125,90.1
2025-09-06T21:00+00:00,469.2125,4444.86,4954.44,76.32
2025-09-06T22:00+00:00,469.86,3287.9,4657.205,79.73
2025-09-06T23:00+00:00,470.245,3334.44125,4865.77125,74.87
2025-09-07T00:00+00:00,470.46,3110.50875,4528.45625,72.64
2025-09-07T01:00+00:00,470.365,3310.765,4463.3875,75
2025-09-07T02:00+00:00,470.3825,3382.44875,4533.76125,74.55
2025-09-07T03:00+00:00,470.31,3462.28375,4614.71625,74.35
2025-09-07T04:00+00:00,470.2875,3645.06875,4729.13625,72.95
2025-09-07T05:00+00:00,470.23,3834.3825,5022.53,50.1
2025-09-07T06:00+00:00,470.175,5549.365,4877.6175,0
2025-09-07T07:00+00:00,470.3625,8490.2375,4348.63,-0.09
2025-09-07T08:00+00:00,470.3775,10124.00375,2417.26625,-4
2025-09-07T09:00+00:00,470.45,11687.56375,2233.00375,-20.09
2025-09-07T10:00+00:00,470.2925,12508.23625,2043.26375,-40.02
2025-09-07T11:00+00:00,470.385,12829.61375,1936.75375,-53.4
2025-09-07T12:00+00:00,470.385,12437.67125,2005.17875,-63.4
2025-09-07T13:00+00:00,470.4175,12039.81875,2610.39125,-23
2025-09-07T14:00+00:00,470.405,10750.7575,3065.9925,-2.46
2025-09-07T15:00+00:00,470.3975,9280.73375,4684.63875,3
2025-09-07T16:00+00:00,470.3075,7070.805,4800.0025,91.25
2025-09-07T17:00+00:00,470.255,6261.18,4371.7075,108.11
2025-09-07T18:00+00:00,469.7675,5675.72625,4544.99125,97.81
2025-09-07T19:00+00:00,469.1875,5113.6225,4688.22,87.36
2025-09-07T20:00+00:00,468.77,5285.42875,4111.24625,86.02
2025-09-07T21:00+00:00,468.8225,5301.28375,3077.36375,86.47
2025-09-07T22:00+00:00,468.8125,4989.4125,2318.035,77.88
2025-09-07T23:00+00:00,468.99,4729.70125,1954.20375,82.32
2025-09-08T00:00+00:00,470.0825,4570.69625,1818.00625,86.88
2025-09-08T01:00+00:00,470.085,4730.16125,1604.23375,90
2025-09-08T02:00+00:00,470.0975,4779.51875,1815.26125,84
2025-09-08T03:00+00:00,470.07,5457.85625,1837.61875,89.67
2025-09-08T04:00+00:00,470.0425,8655.13625,1677.87875,107.91
2025-09-08T05:00+00:00,470.5525,10088.7575,1489.2325,132.69
2025-09-08T06:00+00:00,470.39,10438.155,1252.915,124.67
2025-09-08T07:00+00:00,470.3875,11297.09125,1224.25375,101.85
2025-09-08T08:00+00:00,470.1025,9723.61,1212.5625,85.83
2025-09-08T09:00+00:00,469.9375,10336.48875,1434.91625,74.51
2025-09-08T10:00+00:00,470.015,11236.62,1474.5875,63.62
2025-09-08T11:00+00:00,470.0625,12629.05125,1562.79875,58.02
2025-09-08T12:00+00:00,470.1125,12779.83125,1495.30625,65.61
2025-09-08T13:00+00:00,470.17,12915.135,1506.6425,72.16
2025-09-08T14:00+00:00,470.285,13574.67125,1163.11375,92.5
2025-09-08T15:00+00:00,470.295,13289.18875,810.62875,121.86
2025-09-08T16:00+00:00,470.58,12220.4125,559.345,186.96
2025-09-08T17:00+00:00,470.56,11486.93125,378.54125,383.23
2025-09-08T18:00+00:00,470.4675,11191.25375,306.31375,289.22
2025-09-08T19:00+00:00,469.99,10794.7825,326.2775,152
2025-09-08T20:00+00:00,469.9925,10133.50875,395.65375,121.8
2025-09-08T21:00+00:00,470.03,9979.28,364.1425,110.62
2025-09-08T22:00+00:00,470.0775,9241.3475,280.625,109.19
2025-09-08T23:00+00:00,470.13,9060.2425,279.74,107.24
2025-09-09T00:00+00:00,470.2225,9053.51875,282.93625,105.33
2025-09-09T01:00+00:00,470.86,9030.3325,244.945,103.85
2025-09-09T02:00+00:00,470.725,9134.88625,244.30125,105.18
2025-09-09T03:00+00:00,470.9275,9285.4775,241.205,112.47
2025-09-09T04:00+00:00,471.1125,10201.60125,261.63625,166.81
2025-09-09T05:00+00:00,470.9875,10413.52125,317.63875,276.33
2025-09-09T06:00+00:00,470.765,10830.15875,371.23625,196.98
2025-09-09T07:00+00:00,470.5925,10837.81375,384.98625,129.91
2025-09-09T08:00+00:00,470.825,10462.285,401.1425,98.52
2025-09-09T09:00+00:00,471.6425,10471.31875,518.70125,89.99
2025-09-09T10:00+00:00,469.245,10389.21875,539.88375,78.78
2025-09-09T11:00+00:00,469.125,10286.2875,657.965,76.73
2025-09-09T12:00+00:00,469.1475,11133.0525,733.6625,76.75
2025-09-09T13:00+00:00,470.035,12401.79125,828.51375,82.58
2025-09-09T14:00+00:00,473.27,12509.63,909.605,91.89
2025-09-09T15:00+00:00,470.2975,12967.7125,809.53,118.73
2025-09-09T16:00+00:00,469.23,12014.38625,782.09625,180.16
2025-09-09T17:00+00:00,469.1975,11198.2925,1082.7125,367.07
2025-09-09T18:00+00:00,469.1625,10842.88625,751.92125,212.58
2025-09-09T19:00+00:00,469.1525,11142.655,669.31,130.85
2025-09-09T20:00+00:00,469.2825,10542.785,998.1175,113.71
2025-09-09T21:00+00:00,469.135,10027.68125,885.41875,106
2025-09-09T22:00+00:00,469.7125,9531.575,839.815,100.72
2025-09-09T23:00+00:00,470.7125,9270.99625,693.54875,101.16
2025-09-10T00:00+00:00,470.755,9166.385,638.3675,98.48
2025-09-10T01:00+00:00,470.8325,9316.295,621.745,99.17
2025-09-10T02:00+00:00,470.85,9347.3,678.74,100.14
2025-09-10T03:00+00:00,470.8225,9926.5775,767.065,107.64
2025-09-10T04:00+00:00,470.7625,10790.65125,863.93875,129.69
2025-09-10T05:00+00:00,470.825,11296.87,946.955,217.64
2025-09-10T06:00+00:00,470.5675,12382.3325,1156.2925,167.76
2025-09-10T07:00+00:00,470.585,13367.80125,1529.83625,125
2025-09-10T08:00+00:00,470.545,13672.06,1678.6275,95.47
2025-09-10T09:00+00:00,470.475,13276.9075,1769.225,89.87
2025-09-10T10:00+00:00,470.48,13917.7575,1739.8225,78.12
2025-09-10T11:00+00:00,470.465,15169.8675,1459.665,75.93
2025-09-10T12:00+00:00,470.1725,14756.4975,1703.665,74.6
2025-09-10T13:00+00:00,470.1925,13236.64,2210.3075,79.16
2025-09-10T14:00+00:00,470.27,12199.76125,3115.75375,91.7
2025-09-10T15:00+00:00,470.3275,12106.77,2671.6225,121.11
2025-09-10T16:00+00:00,470.5975,12274.1325,2671.685,152.6
2025-09-10T17:00+00:00,470.5225,11748.42125,2787.30875,232.41
2025-09-10T18:00+00:00,470.5075,11867.28875,2917.75375,156.92
2025-09-10T19:00+00:00,470.525,10939.15,3530.0975,105.48
2025-09-10T20:00+00:00,470.5675,8990.83125,3716.35375,91.78
2025-09-10T21:00+00:00,470.5025,6587.4875,4552.8025,78.2
2025-09-10T22:00+00:00,470.57,4907.48375,5223.68625,79.11
2025-09-10T23:00+00:00,470.625,4136.3775,5521.6675,75.96
2025-09-11T00:00+00:00,470.7725,4025.2125,5839.0575,68.36
2025-09-11T01:00+00:00,470.7025,4155.21375,6008.91875,62.14
2025-09-11T02:00+00:00,470.7725,4279.56375,5980.98875,62.03
2025-09-11T03:00+00:00,470.7625,4676.90625,6019.50875,70.17
2025-09-11T04:00+00:00,470.71,5766.095,5824.205,102.59
2025-09-11T05:00+00:00,470.6925,5710.41875,5110.83125,109.9
2025-09-11T06:00+00:00,470.6075,7074.47375,4515.15625,118.2
2025-09-11T07:00+00:00,470.6175,8431.615,4612.795,90
2025-09-11T08:00+00:00,470.5775,9193.63875,5105.84625,63.4
2025-09-11T09:00+00:00,470.625,10742.4625,5092.6575,3.86
2025-09-11T10:00+00:00,470.7125,10630.28625,3041.25625,-0.19
2025-09-11T11:00+00:00,470.6125,10378.09375,3180.43625,-0.07
2025-09-11T12:00+00:00,470.585,9537.0675,3394.235,-0.74
2025-09-11T13:00+00:00,470.605,8599.33125,5237.16625,-0.01
2025-09-11T14:00+00:00,470.745,7690.66375,5806.14875,3
2025-09-11T15:00+00:00,470.5375,8086.52,6059.0975,68
2025-09-11T16:00+00:00,470.6875,8246.8275,6030.3375,109.37
2025-09-11T17:00+00:00,470.6825,8378.12125,5804.73625,125.76
2025-09-11T18:00+00:00,470.77,7975.8475,5598.735,121.75
2025-09-11T19:00+00:00,470.5,6890.35875,5960.80875,103.19
2025-09-11T20:00+00:00,470.465,5340.85625,6018.98125,81.2
2025-09-11T21:00+00:00,470.42,4598.71375,6293.39625,59.98
2025-09-11T22:00+00:00,470.89,4181.51375,6273.09875,24.2
2025-09-11T23:00+00:00,471.0075,4010.4225,6071.5,25.24
2025-09-12T00:00+00:00,471.0425,3934.6775,5936.105,15.19
2025-09-12T01:00+00:00,471.0475,4055.255,6059.63,11.13
2025-09-12T02:00+00:00,471.1,4087.4025,6022.63,22
2025-09-12T03:00+00:00,471.28,4154.44625,6138.29875,41.82
2025-09-12T04:00+00:00,471.1225,4881.28875,6173.78125,79.88
2025-09-12T05:00+00:00,471.1075,5675.39,6121.7025,90.3
2025-09-12T06:00+00:00,470.9925,7183.75,6142.2,93.28
2025-09-12T07:00+00:00,471.0175,8538.42,5975.8525,44.42
2025-09-12T08:00+00:00,470.91,9508.09875,5274.38625,-0.01
2025-09-12T09:00+00:00,470.9375,10434.8575,4494.7475,-2
2025-09-12T10:00+00:00,470.975,10639.94875,3625.59625,-4.79
2025-09-12T11:00+00:00,470.9925,10852.27125,3579.31875,-8.27
2025-09-12T12:00+00:00,471.0125,10409.8475,3180.775,-6.19
2025-09-12T13:00+00:00,471.1775,10011.49875,3001.58125,-4
2025-09-12T14:00+00:00,471.1725,9170.185,5301.195,-0.01
2025-09-12T15:00+00:00,471.63,8719.55,6194.4225,51.63
2025-09-12T16:00+00:00,471.675,8870.2675,6073.3575,99.48
2025-09-12T17:00+00:00,471.6425,9360.13125,5841.72125,140.78
2025-09-12T18:00+00:00,471.58,8964.08625,5730.36625,139.45
2025-09-12T19:00+00:00,471.5675,8498.91125,5877.11125,102.99
2025-09-12T20:00+00:00,471.57,8519.78875,5821.10875,94.85
2025-09-12T21:00+00:00,471.5375,6603.21375,5601.68125,86.16
2025-09-12T22:00+00:00,471.6525,5679.34375,5411.71375,75.06
2025-09-12T23:00+00:00,471.54,5314.2975,5584.0075,64.06
2025-09-13T00:00+00:00,471.56,4981.1925,5558.49,64.24
2025-09-13T01:00+00:00,471.595,4679.64125,5395.68625,63.86
2025-09-13T02:00+00:00,471.6175,4774.815,5051.19,60.83
2025-09-13T03:00+00:00,471.6825,4685.44125,5096.27625,63.68
2025-09-13T04:00+00:00,471.72,4728.17375,5329.31125,65.04
2025-09-13T05:00+00:00,471.715,4789.48375,5549.63375,64.87
2025-09-13T06:00+00:00,471.6875,5532.20125,5547.34375,63.79
2025-09-13T07:00+00:00,471.7625,7786.9275,5395.31,47.95
2025-09-13T08:00+00:00,471.5775,9473.19125,4979.61125,13.67
2025-09-13T09:00+00:00,471.5275,10700.87375,4211.81125,2.37
2025-09-13T10:00+00:00,471.5225,11398.9525,4194.3975,0
2025-09-13T11:00+00:00,471.625,11209.6725,4029.205,-0.01
2025-09-13T12:00+00:00,471.785,10618.0175,4280.655,-0.01
2025-09-13T13:00+00:00,471.965,8647.415,4203.15,-0.01
2025-09-13T14:00+00:00,472.035,6836.4275,5153.265,2.33
2025-09-13T15:00+00:00,471.9,6810.26625,5224.40125,65.35
2025-09-13T16:00+00:00,471.955,7398.7,5157.7275,97.51
2025-09-13T17:00+00:00,471.77,7497.46625,4953.44375,107.79
2025-09-13T18:00+00:00,471.875,7327.055,4620.0675,111.99
2025-09-13T19:00+00:00,472.3525,7167.98,4435,103.28
2025-09-13T20:00+00:00,472.3075,7062.63375,3218.66125,90.16
2025-09-13T21:00+00:00,472.2725,6204.795,3531.99,81.84
2025-09-13T22:00+00:00,472.23,5645.34375,3116.75125,81.49
2025-09-13T23:00+00:00,472.225,5452.96,3099.02,68.65
2025-09-14T00:00+00:00,472.2475,5385.85875,3317.83125,74.82
2025-09-14T01:00+00:00,472.405,5344.035,2753.14,79.73
2025-09-14T02:00+00:00,472.43,5583.05625,2250.15875,86.29
2025-09-14T03:00+00:00,472.4825,5672.9325,1933.7375,85.5
2025-09-14T04:00+00:00,472.665,5603.54875,1941.46375,92
2025-09-14T05:00+00:00,472.7,5778.28625,1893.18125,96.89
2025-09-14T06:00+00:00,472.66,7189.67,2016.65,99.03
2025-09-14T07:00+00:00,472.6375,9686.38375,2188.19625,76.13
2025-09-14T08:00+00:00,472.585,11385.8125,2218.5325,54.05
2025-09-14T09:00+00:00,472.63,13025.3875,2513.335,17.53
2025-09-14T10:00+00:00,472.45,13471.57375,2746.74875,6.51
2025-09-14T11:00+00:00,472.42,12874.1525,2862.9875,0
2025-09-14T12:00+00:00,472.4825,11738.64875,2676.01875,-0.01
2025-09-14T13:00+00:00,472.48,10512.04375,2612.23875,0
2025-09-14T14:00+00:00,472.4825,8767.715,2595.42,17.43
2025-09-14T15:00+00:00,472.4925,8138.05,2474.945,88.41
2025-09-14T16:00+00:00,472.555,8379.30375,3316.03375,115.89
2025-09-14T17:00+00:00,472.6275,9037.69,3823.195,134.25
2025-09-14T18:00+00:00,472.755,8961.0375,4894.9975,104.05
2025-09-14T19:00+00:00,472.6025,8242.98625,5598.70125,85.29
2025-09-14T20:00+00:00,472.55,6048.09125,6120.19625,68.42
2025-09-14T21:00+00:00,472.5325,4566.52,6303.8375,14.27
2025-09-14T22:00+00:00,472.505,3928.25625,6182.09625,15.62
2025-09-14T23:00+00:00,472.8825,3803.5225,6190.7475,1.63
2025-09-15T00:00+00:00,472.8775,3901.85,6155.28,-0.81
2025-09-15T01:00+00:00,472.9075,3985.1575,6283.035,-1.5
2025-09-15T02:00+00:00,472.975,4009.6375,5846.8025,-2.04
2025-09-15T03:00+00:00,473.19,4210.925,5878.1225,-0.99
2025-09-15T04:00+00:00,473.0625,4966.825,6655.885,19.69
2025-09-15T05:00+00:00,472.88,5187.895,6730.265,50
2025-09-15T06:00+00:00,472.8375,6176.22625,6698.13625,38.75
2025-09-15T07:00+00:00,472.8625,7623.845,6559.2275,0.9
2025-09-15T08:00+00:00,472.8525,8473.44875,5234.35375,-0.29
2025-09-15T09:00+00:00,472.78,9452.1025,4254.2225,-2.44
2025-09-15T10:00+00:00,472.7825,10672.84125,3737.22125,-6
2025-09-15T11:00+00:00,472.7725,10646.43,3497.335,-10.65
2025-09-15T12:00+00:00,473.33175,10740.03075,3718.63525,-6
2025-09-15T13:00+00:00,473.246,9789.195125,3615.123125,-6.9
2025-09-15T14:00+00:00,473.1715,8599.648625,3614.877375,-3.02
2025-09-15T15:00+00:00,472.82875,7685.73,6607.27475,0.97
2025-09-15T16:00+00:00,472.84875,6403.324,6699.88975,15
2025-09-15T17:00+00:00,472.91375,5761.034,6697.59625,55.45
2025-09-15T18:00+00:00,472.97375,5618.830375,6731.563625,50
2025-09-15T19:00+00:00,472.9535,4715.95075,6613.7115,5.48
2025-09-15T20:00+00:00,472.95475,4369.0555,6562.7335,2.91
2025-09-15T21:00+00:00,473.0675,4300.439375,6507.845375,0.06
2025-09-15T22:00+00:00,472.877,3673.35975,5729.0415,-0.01
2025-09-15T23:00+00:00,472.88925,3709.02825,5368.9025,-0.09
2025-09-16T00:00+00:00,472.916,3718.101,5555.863,-0.23
2025-09-16T01:00+00:00,473.334,3732.90125,5575.28225,-1.05
2025-09-16T02:00+00:00,473.42725,3749.799625,5531.047625,-1.33
2025-09-16T03:00+00:00,473.86475,3773.67075,5856.7765,-0.01
2025-09-16T04:00+00:00,473.605,4351.662375,6302.302875,2.33
2025-09-16T05:00+00:00,473.442,4575.688375,6280.493875,18.78
2025-09-16T06:00+00:00,473.53075,5451.61225,6317.8735,24
2025-09-16T07:00+00:00,473.4545,6983.6195,6291.017,10
2025-09-16T08:00+00:00,473.4655,7747.648125,5779.990375,-0.01
2025-09-16T09:00+00:00,473.46075,8296.15375,5282.76475,-1.2
2025-09-16T10:00+00:00,473.43,8659.493375,3980.730125,-2.04
2025-09-16T11:00+00:00,473.37,7996.625625,4836.607375,-2.03
2025-09-16T12:00+00:00,473.355,7350.351875,5369.420875,-0.01
2025-09-16T13:00+00:00,473.335,6835.739875,4942.716125,-1.5
2025-09-16T14:00+00:00,473.3355,6277.5545,5070.52875,-1.49
2025-09-16T15:00+00:00,473.5675,6743.056125,5790.788125,6.47
2025-09-16T16:00+00:00,473.36675,6737.214125,5648.428875,74.03
2025-09-16T17:00+00:00,473.0035,6836.332625,5528.482375,121.21
2025-09-16T18:00+00:00,472.26025,6651.57325,5429.293,120.79
2025-09-16T19:00+00:00,472.926,6543.564625,4690.019125,98.78
2025-09-16T20:00+00:00,473.0115,5776.545625,4865.783125,90.1
2025-09-16T21:00+00:00,473.036,4766.859375,4850.088375,92.06
2025-09-16T22:00+00:00,473.028,3922.220125,4822.992875,74.78
2025-09-16T23:00+00:00,473.01575,3873.701,4499.27075,66.86
2025-09-17T00:00+00:00,473.506,3852.165375,4012.290625,52.14
2025-09-17T01:00+00:00,473.38275,3734.532625,3678.010125,53
2025-09-17T02:00+00:00,473.35775,4182.665125,3482.588625,69.4
