"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,,
Date (UTC),Nuclear,Non-Renewable,Renewable,Day Ahead Auction (NL)
,Power (MW),Power (MW),Power (MW),"Price (EUR/MWh, EUR/tCO2)"
2025-04-03T11:00+00:00,479.1025,14855.77625,2082.51375,-14.6
2025-04-03T12:00+00:00,479.065,14828.405,2363.99,-9.82
2025-04-03T13:00+00:00,479.0675,13891.54875,2761.58875,-1.59
2025-04-03T14:00+00:00,479.1675,11902.4225,3177.9725,0.08
2025-04-03T15:00+00:00,479.7575,10914.775,3136.195,68.83
2025-04-03T16:00+00:00,480.4275,11079.68625,2749.09125,130.36
2025-04-03T17:00+00:00,480.0375,10643.21875,2172.38875,160.91
2025-04-03T18:00+00:00,479.7875,10372.21375,1975.16125,153.31
2025-04-03T19:00+00:00,479.605,10303.945,2300.3725,131.47
2025-04-03T20:00+00:00,479.365,9187.01875,2955.89625,111.37
2025-04-03T21:00+00:00,478.9125,8023.3325,3167.995,102.68
2025-04-03T22:00+00:00,478.75,7988.07875,3151.37125,104.97
2025-04-03T23:00+00:00,478.7875,7564.19125,2817.38125,98.88
2025-04-04T00:00+00:00,478.7575,7424.7625,2082.0225,98.87
2025-04-04T01:00+00:00,479.28,7576.595,1342.7175,98.95
2025-04-04T02:00+00:00,479.39,7800.0675,911.0525,100.3
2025-04-04T03:00+00:00,479.8975,8310.985,790.27,105.37
2025-04-04T04:00+00:00,479.42,9187.56625,798.70125,135.16
2025-04-04T05:00+00:00,479.1225,9824.2675,840.46,166.83
2025-04-04T06:00+00:00,479.055,11189.12125,1011.63125,136.73
2025-04-04T07:00+00:00,479.06,10857.405,1220.2825,94.48
2025-04-04T08:00+00:00,478.6775,12036.71,1435.9275,60.91
2025-04-04T09:00+00:00,477.475,13388.85125,1809.18625,7.82
2025-04-04T10:00+00:00,477.84,14138.8725,1851.3325,0
2025-04-04T11:00+00:00,477.3325,14790.08625,1712.22125,-2.27
2025-04-04T12:00+00:00,477.24,14579.8825,1606.3475,-2.14
2025-04-04T13:00+00:00,474.37,13561.13,2313.955,-0.11
2025-04-04T14:00+00:00,287.57,11676.29875,3171.03625,24.78
2025-04-04T15:00+00:00,74.3025,10077.9475,3624.38,70.73
2025-04-04T16:00+00:00,,10068.83,4082.09,111.03
2025-04-04T17:00+00:00,,9277.91375,4490.66125,132.99
2025-04-04T18:00+00:00,,9483.15125,4962.33875,140.06
2025-04-04T19:00+00:00,,8401.38125,5344.05125,109
2025-04-04T20:00+00:00,,6851.8325,5398.8025,98.1
2025-04-04T21:00+00:00,,5651.8725,5243.715,91.06
2025-04-04T22:00+00:00,,5229.13625,4925.67625,98.8
2025-04-04T23:00+00:00,,4752.0175,4512.75,94.27
2025-04-05T00:00+00:00,,4561.90875,3727.67375,92.43
2025-04-05T01:00+00:00,,4423.88875,3128.66375,92.15
2025-04-05T02:00+00:00,,4152.20375,3499.19875,90.38
2025-04-05T03:00+00:00,,4689.97625,3820.06375,89.31
2025-04-05T04:00+00:00,,5142.49375,3950.42875,92.49
2025-04-05T05:00+00:00,,5287.1725,4079.1725,98.6
2025-04-05T06:00+00:00,,6482.5775,4097.735,93.75
2025-04-05T07:00+00:00,,8779.11125,3909.65625,55.85
2025-04-05T08:00+00:00,,11545.78875,3055.98375,0.66
2025-04-05T09:00+00:00,,12493.2425,2242.96,-2
2025-04-05T10:00+00:00,,12991.36375,1654.35125,-60
2025-04-05T11:00+00:00,,13138.13375,1525.81875,-54.71
2025-04-05T12:00+00:00,,13057.41375,1634.02625,-52.88
2025-04-05T13:00+00:00,,12292.70375,1857.04375,-29.9
2025-04-05T14:00+00:00,,11346.93,2831.4375,-4.23
2025-04-05T15:00+00:00,,9685.81125,5104.97875,0.27
2025-04-05T16:00+00:00,,7619.5325,5930.1375,64.51
2025-04-05T17:00+00:00,,6015.51875,5863.42125,98.3
2025-04-05T18:00+00:00,,5801.1075,6197.615,100
2025-04-05T19:00+00:00,,5567.17,6040.0475,84.36
2025-04-05T20:00+00:00,,5186.6925,5900.63,78.99
2025-04-05T21:00+00:00,,4794.35125,5728.20625,68.75
2025-04-05T22:00+00:00,,4429.8525,5611.775,70.45
2025-04-05T23:00+00:00,,4174.50875,5473.04875,61
2025-04-06T00:00+00:00,,4042.77125,5048.29625,60.22
2025-04-06T01:00+00:00,,4020.905,4925.3375,64.53
2025-04-06T02:00+00:00,,4039.7825,4825.885,65.91
2025-04-06T03:00+00:00,,4077.5125,4721.515,72.78
2025-04-06T04:00+00:00,,4132.385,4713.5575,73.39
2025-04-06T05:00+00:00,,4347.15,4443.9675,75
2025-04-06T06:00+00:00,,5892.2275,3614.7875,40.52
2025-04-06T07:00+00:00,,8811.44625,3508.45875,0.1
2025-04-06T08:00+00:00,,11098.57375,2194.60875,-2
2025-04-06T09:00+00:00,,12589.23625,1604.55125,-27.54
2025-04-06T10:00+00:00,,13397.40875,1332.70375,-60
2025-04-06T11:00+00:00,,13307.2975,1223.645,-106.24
2025-04-06T12:00+00:00,,12894.60625,1214.38625,-114.54
2025-04-06T13:00+00:00,,12160.74125,1274.26375,-69.88
2025-04-06T14:00+00:00,,10868.20625,1582.81375,-18.94
2025-04-06T15:00+00:00,,9481.51125,3047.32625,1.62
2025-04-06T16:00+00:00,,8501.425,3267.955,96.58
2025-04-06T17:00+00:00,,8634.5125,3518.29,120.25
2025-04-06T18:00+00:00,,8944.095,3512.09,128.01
2025-04-06T19:00+00:00,,9269.485,3598.6925,117.15
2025-04-06T20:00+00:00,,8822.06375,3696.35625,108.19
2025-04-06T21:00+00:00,,7913.4825,3395.725,97.38
2025-04-06T22:00+00:00,,6870.03875,3334.45125,83.64
2025-04-06T23:00+00:00,,6767.25375,2758.01875,81.66
2025-04-07T00:00+00:00,,6912.5725,2211.2325,78.69
2025-04-07T01:00+00:00,,7085.665,1890.97,79.97
2025-04-07T02:00+00:00,,7399.43625,1550.10125,82.8
2025-04-07T03:00+00:00,,8734.84875,1319.89375,93.45
2025-04-07T04:00+00:00,,10454.45125,1138.57375,124.04
2025-04-07T05:00+00:00,,11340.9375,1030.87,179.14
2025-04-07T06:00+00:00,,12798.505,1022.39,144.61
2025-04-07T07:00+00:00,,13870.19125,851.82875,105.1
2025-04-07T08:00+00:00,,13829.9125,802.875,79.03
2025-04-07T09:00+00:00,,15117.93125,797.25875,60.85
2025-04-07T10:00+00:00,,15970.3225,831.34,11.8
2025-04-07T11:00+00:00,,16367.43625,848.38625,2.19
2025-04-07T12:00+00:00,,16366.98875,995.16875,2.2
2025-04-07T13:00+00:00,,15393.7125,1365.2775,54.53
2025-04-07T14:00+00:00,,14370.4275,1847.1875,62.61
2025-04-07T15:00+00:00,,14499.17125,2360.97125,92.54
2025-04-07T16:00+00:00,,15007.68,2724.76,115.74
2025-04-07T17:00+00:00,,13867.7325,2842.12,151
2025-04-07T18:00+00:00,,13936.285,3140.605,152.26
2025-04-07T19:00+00:00,,14158.97375,3037.93875,137.97
2025-04-07T20:00+00:00,,13008.8175,2805.7325,107.5
2025-04-07T21:00+00:00,,12479.63625,2789.62375,104.45
2025-04-07T22:00+00:00,,11453.53375,2512.14125,81.78
2025-04-07T23:00+00:00,,11476.75125,1967.00375,84.14
2025-04-08T00:00+00:00,,11477.38625,1631.25375,80.42
2025-04-08T01:00+00:00,,11420.5175,1332.7,79.53
2025-04-08T02:00+00:00,,11620.07125,1275.41875,84.11
2025-04-08T03:00+00:00,,12510.11625,1201.45375,91.6
2025-04-08T04:00+00:00,,13346.4775,1149.6075,132
2025-04-08T05:00+00:00,,13511.71375,1122.44125,165.3
2025-04-08T06:00+00:00,,14748.42125,1118.35125,136.77
2025-04-08T07:00+00:00,,14943.1825,1058.095,91.26
2025-04-08T08:00+00:00,,13919.29625,948.24125,72.12
2025-04-08T09:00+00:00,,14647.35125,871.27125,52.78
2025-04-08T10:00+00:00,,15565.13,875.535,18.36
2025-04-08T11:00+00:00,,15990.38125,884.54875,14.12
2025-04-08T12:00+00:00,,15833.29875,1150.96375,22.67
2025-04-08T13:00+00:00,,14838.56,1303.1225,45.94
2025-04-08T14:00+00:00,,13912.815,1674.585,63.05
2025-04-08T15:00+00:00,,14154.43,1998.09,81.55
2025-04-08T16:00+00:00,,15625.46125,2088.54625,109.01
2025-04-08T17:00+00:00,,14377.15625,2199.02375,135.71
2025-04-08T18:00+00:00,,14072.0875,2389.78,167.37
2025-04-08T19:00+00:00,,13897.87625,2499.37625,137.58
2025-04-08T20:00+00:00,,13764.4775,2408.875,115.35
2025-04-08T21:00+00:00,,13204.825,2012.9175,97.2
2025-04-08T22:00+00:00,,11918.895,1763.1425,95
2025-04-08T23:00+00:00,,11354.655,1491.4775,85
2025-04-09T00:00+00:00,,11290.32625,1296.38375,85.6
2025-04-09T01:00+00:00,,11138.70375,1203.10125,84.15
2025-04-09T02:00+00:00,,11016.22625,1219.88625,86.45
2025-04-09T03:00+00:00,,11905.87625,1175.07875,95.64
2025-04-09T04:00+00:00,,13165.03625,1289.95125,123.4
2025-04-09T05:00+00:00,,13661.7175,1521.9275,153.41
2025-04-09T06:00+00:00,,13861.4825,1706.68,128.06
2025-04-09T07:00+00:00,,13160.25625,1954.79125,95
2025-04-09T08:00+00:00,,11248.60125,2016.05875,77.39
2025-04-09T09:00+00:00,,12319.27375,2008.28375,50.59
2025-04-09T10:00+00:00,,13935.7,2273.915,11.3
2025-04-09T11:00+00:00,,14617.6775,2512.1875,0
2025-04-09T12:00+00:00,,14591.8675,2751.3375,-1.59
2025-04-09T13:00+00:00,,14057.98375,2928.54125,15
2025-04-09T14:00+00:00,,12977.875,2878.6175,45.79
2025-04-09T15:00+00:00,,11576.22125,2957.64625,70.92
2025-04-09T16:00+00:00,,11937.86375,3427.35875,93.51
2025-04-09T17:00+00:00,,12783.16,3719.03,118.89
2025-04-09T18:00+00:00,,12341.08375,3662.35125,129.19
2025-04-09T19:00+00:00,,11689.98375,3286.36125,104.17
2025-04-09T20:00+00:00,,10838.5825,3154.7425,94.8
2025-04-09T21:00+00:00,,9383.73125,3180.87625,89.51
2025-04-09T22:00+00:00,,9308.33,2969.5925,85
2025-04-09T23:00+00:00,,8891.4375,2754.8325,83.95
2025-04-10T00:00+00:00,,8825.5025,2608.65,83.95
2025-04-10T01:00+00:00,,9019.98375,2534.95875,82.64
2025-04-10T02:00+00:00,,9151.29625,2711.41375,82.24
2025-04-10T03:00+00:00,,9808.5725,2591.5175,87.82
2025-04-10T04:00+00:00,,11870.5275,2539.88,115.69
2025-04-10T05:00+00:00,,12646.68,2594.87,149.04
2025-04-10T06:00+00:00,,12920.47875,2513.81375,130.59
2025-04-10T07:00+00:00,,12491.2775,2603.4875,99.43
2025-04-10T08:00+00:00,,12302.76375,2447.50875,85.71
2025-04-10T09:00+00:00,,12294.30375,2025.46125,62.59
2025-04-10T10:00+00:00,,12817.73625,1846.43375,27.02
2025-04-10T11:00+00:00,,13193.87625,1756.25625,1.67
2025-04-10T12:00+00:00,,13700.38875,1560.14625,0.06
2025-04-10T13:00+00:00,,14105.14375,1438.25625,1
2025-04-10T14:00+00:00,,13215.77625,1389.20125,44.83
2025-04-10T15:00+00:00,,11647.98375,1229.84125,64.89
2025-04-10T16:00+00:00,,12107.57875,1057.18625,92.13
2025-04-10T17:00+00:00,,11987.17875,1030.44375,132
2025-04-10T18:00+00:00,,11679.32875,1007.98625,132.31
2025-04-10T19:00+00:00,,11260.18,960.405,94.7
2025-04-10T20:00+00:00,,10266.12875,1024.63875,88.45
2025-04-10T21:00+00:00,,8828.87625,1007.05125,87.13
2025-04-10T22:00+00:00,,8629.39875,973.02875,96
2025-04-10T23:00+00:00,,8085.2,1073.4725,85.1
2025-04-11T00:00+00:00,,7807.61625,1058.25125,89
2025-04-11T01:00+00:00,,7764.23125,1068.21875,75.3
2025-04-11T02:00+00:00,,7975.45625,1020.18125,75
2025-04-11T03:00+00:00,,7891.22875,1034.10125,85.1
2025-04-11T04:00+00:00,,8407.83625,1154.55125,91.92
2025-04-11T05:00+00:00,,9044.2225,1338.555,116.08
2025-04-11T06:00+00:00,,10222.73625,1359.26875,131.18
2025-04-11T07:00+00:00,,10983.04375,1392.88625,112
2025-04-11T08:00+00:00,,11575.74125,1669.61875,20.05
2025-04-11T09:00+00:00,,12722.13625,1481.28875,-2
2025-04-11T10:00+00:00,,13769.65875,1105.79125,-5.74
2025-04-11T11:00+00:00,,14102.55125,947.62125,-8.82
2025-04-11T12:00+00:00,,14166.26125,652.43125,-5.09
2025-04-11T13:00+00:00,,13452.89875,604.71625,-0.1
2025-04-11T14:00+00:00,,11643.85375,534.02625,-0.48
2025-04-11T15:00+00:00,,10609.205,634.6625,63.44
2025-04-11T16:00+00:00,,10966.2,481.8,102.7
2025-04-11T17:00+00:00,,11341.02125,354.92125,127.3
2025-04-11T18:00+00:00,,11078.67125,275.66625,147.45
2025-04-11T19:00+00:00,,10888.48,260.13,125
2025-04-11T20:00+00:00,,10419.39375,262.06875,112.71
2025-04-11T21:00+00:00,,9799.2125,285.3975,100.64
2025-04-11T22:00+00:00,,9728.52375,360.46125,101.93
2025-04-11T23:00+00:00,,9490.13,497.45,98.43
2025-04-12T00:00+00:00,,9332.53625,581.76125,95.38
2025-04-12T01:00+00:00,,9316.2225,673.9275,89.09
2025-04-12T02:00+00:00,,9284.435,707.635,89.13
2025-04-12T03:00+00:00,,9743.8,847.53,89.11
2025-04-12T04:00+00:00,,9960.3475,1118.85,93.51
2025-04-12T05:00+00:00,,10170.15625,1373.67125,90.13
2025-04-12T06:00+00:00,,10793.7575,1652.865,90.29
2025-04-12T07:00+00:00,,10017.72,1981.305,62.04
2025-04-12T08:00+00:00,,12038.45125,1920.08375,20.19
2025-04-12T09:00+00:00,,13717.9425,1917.3325,0
2025-04-12T10:00+00:00,,14397.68,1549.1375,-18.55
2025-04-12T11:00+00:00,,14318.8475,1229.715,-51.54
2025-04-12T12:00+00:00,,14023.55375,1290.37875,-63.79
2025-04-12T13:00+00:00,,13679.36125,1957.94625,-31.31
2025-04-12T14:00+00:00,,12383.43,2328.7275,-0.06
2025-04-12T15:00+00:00,,10709.0075,3651.325,53.34
2025-04-12T16:00+00:00,,10078.22625,3845.80375,98.85
2025-04-12T17:00+00:00,,9479.93,3890.46,134.2
2025-04-12T18:00+00:00,,9505.93375,4150.28875,117.46
2025-04-12T19:00+00:00,,7999.6425,5110.2875,89.24
2025-04-12T20:00+00:00,,6282.83875,5617.96875,82
2025-04-12T21:00+00:00,,5104.8425,5675.235,69.9
2025-04-12T22:00+00:00,,4137.47125,5443.99625,63.99
2025-04-12T23:00+00:00,,3835.30375,5049.30125,56
2025-04-13T00:00+00:00,,3619.4775,4603.34,42.36
2025-04-13T01:00+00:00,,3450.145,4610.725,29.5
2025-04-13T02:00+00:00,,3219.5625,4417.855,34.9
2025-04-13T03:00+00:00,,2886.3675,4407.5475,34.9
2025-04-13T04:00+00:00,,3121.4925,4128.8325,32.25
2025-04-13T05:00+00:00,,3288.13375,4255.68625,27.75
2025-04-13T06:00+00:00,,3961.1625,4405.6625,34.5
2025-04-13T07:00+00:00,,5722.69,4277.5525,8.43
2025-04-13T08:00+00:00,,7540.03875,4146.60625,0
2025-04-13T09:00+00:00,,9162.53625,3334.97125,-0.02
2025-04-13T10:00+00:00,,9930.67875,2766.88875,-2
2025-04-13T11:00+00:00,,10420.00375,2317.51375,-18.84
2025-04-13T12:00+00:00,,10382.36,2428.8675,-25.38
2025-04-13T13:00+00:00,,10443.57875,2686.57625,-9.93
2025-04-13T14:00+00:00,,9645.62125,3145.00875,-0.01
2025-04-13T15:00+00:00,,8211.175,3743.745,16.35
2025-04-13T16:00+00:00,,8022.26875,4142.33125,90.02
2025-04-13T17:00+00:00,,8644.69125,4387.82125,109.57
2025-04-13T18:00+00:00,,8471.22875,4351.72875,112.74
2025-04-13T19:00+00:00,,8672.7275,4087.57,106.96
2025-04-13T20:00+00:00,,8529.0975,3990.995,97.65
2025-04-13T21:00+00:00,,7918.46875,3964.53125,90
2025-04-13T22:00+00:00,,7856.61875,4154.55875,81.61
2025-04-13T23:00+00:00,,7721.4925,3610.81,77.99
2025-04-14T00:00+00:00,,8134.13,2613.0625,77.51
2025-04-14T01:00+00:00,,8339.55875,1814.73125,77.55
2025-04-14T02:00+00:00,,8630.35,1482.43,79.25
2025-04-14T03:00+00:00,,9776.8075,1310.2975,88.68
2025-04-14T04:00+00:00,,11420.21,1154.9075,114.59
2025-04-14T05:00+00:00,,12339.015,1085.49,150.52
2025-04-14T06:00+00:00,,12829.60875,1014.39375,143.7
2025-04-14T07:00+00:00,,13757.71625,858.50125,100.06
2025-04-14T08:00+00:00,,13430.7725,914.4625,85.1
2025-04-14T09:00+00:00,,14253.32,1049.9475,70
2025-04-14T10:00+00:00,,14638.57,1104.79,60.84
2025-04-14T11:00+00:00,,14820.59625,862.04875,56.56
2025-04-14T12:00+00:00,,14678.12625,734.51625,56.52
2025-04-14T13:00+00:00,,13947.1925,676.115,66.44
2025-04-14T14:00+00:00,,13233.71125,657.72625,76.56
2025-04-14T15:00+00:00,,13543.285,637.0975,88.88
2025-04-14T16:00+00:00,,13016.41125,790.10375,108.3
2025-04-14T17:00+00:00,,11999.50625,1171.66375,180
2025-04-14T18:00+00:00,,11598.77375,1786.15125,148.66
2025-04-14T19:00+00:00,,11633.29625,2604.63875,97.81
2025-04-14T20:00+00:00,,9853.34875,3274.85875,77.69
2025-04-14T21:00+00:00,,7497.14,4328.4575,76
2025-04-14T22:00+00:00,,5885.0125,4600.5425,78.9
2025-04-14T23:00+00:00,,5082.00375,4532.19375,74
2025-04-15T00:00+00:00,,4679.8325,4349.0725,69.9
2025-04-15T01:00+00:00,,4523.81,4413.2975,70
2025-04-15T02:00+00:00,,4549.89125,4542.29375,66.3
2025-04-15T03:00+00:00,,5183.73,4704.98,65
2025-04-15T04:00+00:00,,6664.79125,4746.67125,77.38
2025-04-15T05:00+00:00,,7867.24125,4769.44625,92.6
2025-04-15T06:00+00:00,,9250.81375,4200.76625,97
2025-04-15T07:00+00:00,,9892.81875,3620.76625,67.97
2025-04-15T08:00+00:00,,11068.3225,2815.1525,48.93
2025-04-15T09:00+00:00,,12299.685,1982.7975,2.92
2025-04-15T10:00+00:00,,12779.715,1922.9125,1.57
2025-04-15T11:00+00:00,,11567.645,1933.1875,0
2025-04-15T12:00+00:00,,10695.67875,2017.69875,2.71
2025-04-15T13:00+00:00,,9805.985,1885.66,44.86
2025-04-15T14:00+00:00,,9114.65875,1987.77125,78
2025-04-15T15:00+00:00,,10759.03875,1796.25875,92
2025-04-15T16:00+00:00,,11326.52375,1404.68375,100.37
2025-04-15T17:00+00:00,,10817.88375,1147.99875,125.88
2025-04-15T18:00+00:00,,10974.97125,676.59875,133.17
2025-04-15T19:00+00:00,,11249.08375,370.02375,105.96
2025-04-15T20:00+00:00,,10168.645,412.4825,96.52
2025-04-15T21:00+00:00,,8946.95375,634.75875,88.82
2025-04-15T22:00+00:00,,7418.56625,1345.72875,85.4
2025-04-15T23:00+00:00,,6625.34625,2266.04625,78.48
2025-04-16T00:00+00:00,,6270.54375,3309.35375,78.3
2025-04-16T01:00+00:00,,6319.385,3512.1075,70.57
2025-04-16T02:00+00:00,,6478.1875,3825.63,69.97
2025-04-16T03:00+00:00,,7163.61,3750.05,78.96
2025-04-16T04:00+00:00,,8992.66375,3364.45625,101.5
2025-04-16T05:00+00:00,,9916.6,3079.2575,124.47
2025-04-16T06:00+00:00,,10441.69,2487.765,109.94
2025-04-16T07:00+00:00,,9967.2875,2227.415,93.35
2025-04-16T08:00+00:00,,8927.33875,2479.64875,77.98
2025-04-16T09:00+00:00,,9351.88125,2616.38375,61.7
2025-04-16T10:00+00:00,,9754.0775,2620.84,33.47
2025-04-16T11:00+00:00,,9549.6175,2330.2975,21.34
2025-04-16T12:00+00:00,,9368.99875,2131.46125,25.09
2025-04-16T13:00+00:00,,9766.6725,1903.7525,55
2025-04-16T14:00+00:00,,9235.47875,1681.22625,68
2025-04-16T15:00+00:00,,10934.34125,1632.99375,89
2025-04-16T16:00+00:00,,11693.80875,1536.54125,114.87
2025-04-16T17:00+00:00,,11217.7075,1289.635,146
2025-04-16T18:00+00:00,,11102.4425,974.1775,136.92
2025-04-16T19:00+00:00,,10964.67125,1028.04875,119.82
2025-04-16T20:00+00:00,,10349.09625,970.93625,109.26
2025-04-16T21:00+00:00,,9398.68875,789.85375,98.59
2025-04-16T22:00+00:00,,7669.84375,593.96375,88.99
2025-04-16T23:00+00:00,,7477.16,487.0575,83.99
2025-04-17T00:00+00:00,,7352.7875,410.14,81.67
2025-04-17T01:00+00:00,,7043.385,381.67,80.07
2025-04-17T02:00+00:00,,7498.86375,402.11375,81.28
2025-04-17T03:00+00:00,,8203.4125,425.8575,87.43
2025-04-17T04:00+00:00,,9345.83875,389.80875,105.06
2025-04-17T05:00+00:00,,10252.52,431.6825,122.33
2025-04-17T06:00+00:00,,10761.6075,581.7175,130.9
2025-04-17T07:00+00:00,,10937.1825,845.4025,120.1
2025-04-17T08:00+00:00,,11079.715,720.745,105.69
2025-04-17T09:00+00:00,,11011.17125,637.22875,83.13
2025-04-17T10:00+00:00,,11203.66875,590.16375,80.04
2025-04-17T11:00+00:00,,11546.43125,617.49625,79.36
2025-04-17T12:00+00:00,,11525.215,755.4975,78.1
2025-04-17T13:00+00:00,,11196.48375,646.66125,77.65
2025-04-17T14:00+00:00,,10594.35875,560.37625,87
2025-04-17T15:00+00:00,,10496.655,474.6375,94.55
2025-04-17T16:00+00:00,,10816.26125,396.92125,110.76
2025-04-17T17:00+00:00,,11117.07625,387.27625,125.97
2025-04-17T18:00+00:00,,11201.82,349.525,120.37
2025-04-17T19:00+00:00,,10720.2225,342.95,117.8
2025-04-17T20:00+00:00,,9655.78625,312.85875,98.9
2025-04-17T21:00+00:00,,9480.01625,338.50625,96.27
2025-04-17T22:00+00:00,,9176.205,424.8575,99.41
2025-04-17T23:00+00:00,,8557.3225,424.245,88
2025-04-18T00:00+00:00,,7906.40625,484.34875,88
2025-04-18T01:00+00:00,,7813.5925,449.0625,84
2025-04-18T02:00+00:00,,7852.3975,471.1025,79.68
2025-04-18T03:00+00:00,,8023.01875,411.00875,74.9
2025-04-18T04:00+00:00,,8379.61625,417.53125,80
2025-04-18T05:00+00:00,,9122.23875,361.63625,96.7
2025-04-18T06:00+00:00,,10249.61125,345.14625,108
2025-04-18T07:00+00:00,,10937.785,405.4525,102.59
2025-04-18T08:00+00:00,,11467.11125,469.76875,92.88
2025-04-18T09:00+00:00,,11986.52,584.015,77.99
2025-04-18T10:00+00:00,,11941.66,643.2,69.93
2025-04-18T11:00+00:00,,12804.63875,611.47125,55.48
2025-04-18T12:00+00:00,,13876.5925,567.0725,52.98
2025-04-18T13:00+00:00,,14259.67375,642.20625,55.02
