"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,,
Date (UTC),Nuclear,Non-Renewable,Renewable,Day Ahead Auction (NL)
,Power (MW),Power (MW),Power (MW),"Price (EUR/MWh, EUR/tCO2)"
2025-05-03T06:00+00:00,474.5,7025.645,574.4525,85.86
2025-05-03T07:00+00:00,477.025,8909.46625,653.95875,13.53
2025-05-03T08:00+00:00,478.24,11408.1075,760.5775,0.01
2025-05-03T09:00+00:00,478.12,13585.32375,782.84375,-0.01
2025-05-03T10:00+00:00,478.23,14406.96,801.5375,-1.16
2025-05-03T11:00+00:00,477.92,14393.6175,935.2925,-3.04
2025-05-03T12:00+00:00,477.955,13410.35125,1120.08125,-2.69
2025-05-03T13:00+00:00,478.03,12617.7025,1455.985,-0.03
2025-05-03T14:00+00:00,478.045,11193.115,2278.735,0
2025-05-03T15:00+00:00,478.0825,9437.33125,3662.73625,26.91
2025-05-03T16:00+00:00,478.1275,7634.77125,5092.84375,60.1
2025-05-03T17:00+00:00,478.1975,6298.6075,5561.925,74.22
2025-05-03T18:00+00:00,478.1975,5733.615,5874.925,86.28
2025-05-03T19:00+00:00,478.3125,5278.8925,5707.95,85.37
2025-05-03T20:00+00:00,478.1375,4825.4325,5636.485,92.95
2025-05-03T21:00+00:00,478.12,4239.04625,5279.08625,86
2025-05-03T22:00+00:00,478.29,3398.9225,4559.31,59.95
2025-05-03T23:00+00:00,478.2625,2880.97375,4040.11875,44.9
2025-05-04T00:00+00:00,478.275,2702.82125,4084.88625,33.4
2025-05-04T01:00+00:00,478.2925,2570.5425,4010.9325,21.61
2025-05-04T02:00+00:00,478.355,2667.235,3960.92,20.02
2025-05-04T03:00+00:00,478.3475,2827.87875,4363.54125,15.58
2025-05-04T04:00+00:00,478.3975,2797.9275,3968.345,13.62
2025-05-04T05:00+00:00,478.57,3810.85375,3841.23375,7.83
2025-05-04T06:00+00:00,478.365,5259.77625,3662.76125,2.93
2025-05-04T07:00+00:00,478.4125,6730.9325,2791.65,0
2025-05-04T08:00+00:00,478.3325,8278.4075,2879.6825,-0.01
2025-05-04T09:00+00:00,478.2725,9256.9475,2480.905,-0.01
2025-05-04T10:00+00:00,478.205,9720.52125,2535.50875,-0.02
2025-05-04T11:00+00:00,478.12,10097.24125,2605.20125,-2
2025-05-04T12:00+00:00,478.225,10352.79,2730.9675,-5.01
2025-05-04T13:00+00:00,478.235,9932.875,2696.8875,-1.59
2025-05-04T14:00+00:00,478.4,8983.07125,3192.69875,-0.01
2025-05-04T15:00+00:00,478.2425,8027.03625,3847.52625,8.94
2025-05-04T16:00+00:00,478.3175,7341.8675,3936.085,73.24
2025-05-04T17:00+00:00,478.31,7427.11375,3689.34375,90
2025-05-04T18:00+00:00,478.49,6909.20625,3325.74875,104.97
2025-05-04T19:00+00:00,478.835,6630.35,3103.665,118.2
2025-05-04T20:00+00:00,478.805,5866.675,2910.3175,104.79
2025-05-04T21:00+00:00,478.77,5046.6975,2696.8775,84.36
2025-05-04T22:00+00:00,478.7325,4281.9925,2720.03,83.55
2025-05-04T23:00+00:00,478.8575,4068.99625,2382.90875,70.71
2025-05-05T00:00+00:00,478.695,4253.895,1950.3075,81.6
2025-05-05T01:00+00:00,478.6975,4483.21,1639.41,85.61
2025-05-05T02:00+00:00,478.735,4784.395,1418.35,82
2025-05-05T03:00+00:00,478.75,5635.60375,1370.33375,89.8
2025-05-05T04:00+00:00,478.8025,7528.02875,1441.16125,117.14
2025-05-05T05:00+00:00,478.8425,9169.875,1587.3275,116.95
2025-05-05T06:00+00:00,478.8775,10605.31125,2162.05125,99.5
2025-05-05T07:00+00:00,478.835,11305.98125,2779.00625,80.93
2025-05-05T08:00+00:00,478.99,12632.05375,3871.60125,70.13
2025-05-05T09:00+00:00,478.8125,13038.24125,3915.49875,53.87
2025-05-05T10:00+00:00,479.0825,13814.13875,3533.38125,4.9
2025-05-05T11:00+00:00,479.2025,13883.08125,3908.17625,-2
2025-05-05T12:00+00:00,479.19,13419.88875,4591.59375,-2
2025-05-05T13:00+00:00,479.1375,12702.86875,5052.59625,-1.6
2025-05-05T14:00+00:00,479.135,11645.20875,5575.27875,1
2025-05-05T15:00+00:00,479.1675,11151.84375,5662.06375,76.56
2025-05-05T16:00+00:00,479.1725,11177.31375,5829.63375,86.53
2025-05-05T17:00+00:00,479.15,10158.49375,5673.54625,111.55
2025-05-05T18:00+00:00,479.0925,8714.53625,5409.43125,100
2025-05-05T19:00+00:00,479.0975,8285.85625,5136.22875,119
2025-05-05T20:00+00:00,479.1325,7799.52,4806.65,103.13
2025-05-05T21:00+00:00,479.1075,7115.15375,4495.04375,89.43
2025-05-05T22:00+00:00,479.1525,6337.77,4154.5325,82.46
2025-05-05T23:00+00:00,479.2575,6132.5075,3666.4725,81.41
2025-05-06T00:00+00:00,479.2375,5929.7825,3289.5675,86
2025-05-06T01:00+00:00,479.1975,6214.20875,3004.78625,84.86
2025-05-06T02:00+00:00,479.36,6875.095,2837.29,82.19
2025-05-06T03:00+00:00,479.245,7793.61,2610.32,91.66
2025-05-06T04:00+00:00,479.22,8378.74875,2504.00375,110.2
2025-05-06T05:00+00:00,479.2225,9937.27375,2086.97125,125.38
2025-05-06T06:00+00:00,479.2225,11260.66875,1983.86375,106.75
2025-05-06T07:00+00:00,479.38,10287.51875,1698.11625,92
2025-05-06T08:00+00:00,479.41,10931.71375,1864.54875,66
2025-05-06T09:00+00:00,479.325,11281.45625,1780.28125,52.13
2025-05-06T10:00+00:00,479.6375,11049.3275,1792.81,37.34
2025-05-06T11:00+00:00,480.5175,11062.40375,1866.73375,32.16
2025-05-06T12:00+00:00,480.3325,10340.86375,2172.29875,38.77
2025-05-06T13:00+00:00,480.3175,9651.00375,3178.33625,56.24
2025-05-06T14:00+00:00,480.3225,9033.2,3764.9925,63.82
2025-05-06T15:00+00:00,480.3125,8885.2825,4172.02,78.58
2025-05-06T16:00+00:00,480.2025,9800.0625,4325.395,93.34
2025-05-06T17:00+00:00,479.7025,10469.1375,4098.2225,123.55
2025-05-06T18:00+00:00,479.9025,10095.435,3693.5625,167.69
2025-05-06T19:00+00:00,480.2175,9725.255,3629.045,140.1
2025-05-06T20:00+00:00,480.74,9231.205,3495.48,122.8
2025-05-06T21:00+00:00,480.465,8496.20625,3243.65875,102.04
2025-05-06T22:00+00:00,456.645,8002.785,2842.0875,88.2
2025-05-06T23:00+00:00,217.61,7550.70875,2434.60875,82.64
2025-05-07T00:00+00:00,74.6575,7541.8975,2105.265,81.78
2025-05-07T01:00+00:00,,7304.1175,2256.345,85.33
2025-05-07T02:00+00:00,,7278.33375,2254.59875,97.27
2025-05-07T03:00+00:00,,7873.58125,2171.78125,112.5
2025-05-07T04:00+00:00,,8755.45,2223.585,137.52
2025-05-07T05:00+00:00,,9734.68875,2182.78875,143.95
2025-05-07T06:00+00:00,,11202.21625,2201.60625,130.16
2025-05-07T07:00+00:00,,11672.15,2136.2325,96.86
2025-05-07T08:00+00:00,,11670.17625,2030.32625,78.61
2025-05-07T09:00+00:00,,12544.98625,1728.71625,66.36
2025-05-07T10:00+00:00,,14547.385,1688.4825,57.2
2025-05-07T11:00+00:00,,14399.18,1956.8,56.38
2025-05-07T12:00+00:00,,14301.8825,2055.18,59.9
2025-05-07T13:00+00:00,,13913.38125,2477.78875,66.84
2025-05-07T14:00+00:00,,12842.965,3167.8725,72.96
2025-05-07T15:00+00:00,,11818.32625,3785.65375,84.7
2025-05-07T16:00+00:00,,11759.975,4056.4825,99.92
2025-05-07T17:00+00:00,,11071.72875,3840.21875,119.57
2025-05-07T18:00+00:00,,10052.74375,3653.59125,151
2025-05-07T19:00+00:00,,9479.0175,3650.9725,127.04
2025-05-07T20:00+00:00,,9062.64875,3881.90625,105.59
2025-05-07T21:00+00:00,,8827.5875,3849.255,93.11
2025-05-07T22:00+00:00,,8484.78625,3415.30375,91.59
2025-05-07T23:00+00:00,,8026.53625,3309.56375,87.59
2025-05-08T00:00+00:00,,7765.4925,3071.6725,87.4
2025-05-08T01:00+00:00,,7689.04875,2951.15625,88.32
2025-05-08T02:00+00:00,,7800.3025,2573.785,96.09
2025-05-08T03:00+00:00,,8131.93625,2366.92875,108.87
2025-05-08T04:00+00:00,,8944.5625,2311.12,124.06
2025-05-08T05:00+00:00,,9957.35125,2387.68375,138.93
2025-05-08T06:00+00:00,,11765.7275,2292.115,128.39
2025-05-08T07:00+00:00,,12593.01875,2171.36375,96.29
2025-05-08T08:00+00:00,,13028.60375,2078.18875,81.95
2025-05-08T09:00+00:00,,14366.88875,2074.87375,62.99
2025-05-08T10:00+00:00,,14963.8375,1910.47,54.05
2025-05-08T11:00+00:00,,15133.50625,1962.42875,50
2025-05-08T12:00+00:00,,14022.66,2061.745,56
2025-05-08T13:00+00:00,,13065.56375,2360.20375,65.97
2025-05-08T14:00+00:00,,12107.6375,2536.48,75.55
2025-05-08T15:00+00:00,,11629.10125,2931.90125,81.26
2025-05-08T16:00+00:00,,11912.27125,3149.51625,96.76
2025-05-08T17:00+00:00,,11570.765,3146.92,127.2
2025-05-08T18:00+00:00,,11505.9925,3111.77,185.69
2025-05-08T19:00+00:00,,11008.75875,3007.82875,147.87
2025-05-08T20:00+00:00,,10708.96125,2912.19875,110.72
2025-05-08T21:00+00:00,,9932.305,3239.4825,102.39
2025-05-08T22:00+00:00,,9279.53125,3088.32875,103.65
2025-05-08T23:00+00:00,,9198.11125,2718.76375,90.88
2025-05-09T00:00+00:00,,8827.46875,2452.50125,88.33
2025-05-09T01:00+00:00,,8603,2353.2425,89.66
2025-05-09T02:00+00:00,,8526.115,2171.2275,99
2025-05-09T03:00+00:00,,9402.41875,1784.10875,109.07
2025-05-09T04:00+00:00,,10333.2625,1479.9875,141
2025-05-09T05:00+00:00,,11892.54125,1246.41875,137.88
2025-05-09T06:00+00:00,,12922.38375,1165.85125,107.22
2025-05-09T07:00+00:00,,11800.77625,1256.39875,77.53
2025-05-09T08:00+00:00,,13292.72125,1442.83125,46.18
2025-05-09T09:00+00:00,,14660.77875,1361.56625,0.1
2025-05-09T10:00+00:00,,15014.45875,1151.05125,-0.54
2025-05-09T11:00+00:00,,14498.98125,1213.77125,-0.03
2025-05-09T12:00+00:00,,14716.5875,1408.4975,-0.01
2025-05-09T13:00+00:00,,13251.92625,1367.18375,-0.2
2025-05-09T14:00+00:00,,12697.13875,2741.52125,46.01
2025-05-09T15:00+00:00,,11370.44875,4002.00125,70.04
2025-05-09T16:00+00:00,,11661.2775,4272.0525,93.25
2025-05-09T17:00+00:00,,11396.025,4238.0475,119.69
2025-05-09T18:00+00:00,,10632.39375,4147.30375,152.56
2025-05-09T19:00+00:00,,10075.70375,4088.17875,138.83
2025-05-09T20:00+00:00,,9667.40875,3925.64625,112.99
2025-05-09T21:00+00:00,,8527.63125,3906.40375,98.06
2025-05-09T22:00+00:00,,7476.905,3704.4,116
2025-05-09T23:00+00:00,,6741.7825,3397.33,96.92
2025-05-10T00:00+00:00,,6470.28625,3049.13125,92.87
2025-05-10T01:00+00:00,,6341.925,2559.0425,95.7
2025-05-10T02:00+00:00,,6308.49375,2093.25125,101.48
2025-05-10T03:00+00:00,,6409.96375,1789.88625,100.47
2025-05-10T04:00+00:00,,6864.7175,1578.695,97.82
2025-05-10T05:00+00:00,,7770.465,1318.3525,96.48
2025-05-10T06:00+00:00,,8641.10875,1020.30125,74.99
2025-05-10T07:00+00:00,,10401.85125,884.23875,8.29
2025-05-10T08:00+00:00,,11989.65125,626.79125,-0.07
2025-05-10T09:00+00:00,,13079.015,622.1725,-22.91
2025-05-10T10:00+00:00,,13320.36875,537.94375,-70
2025-05-10T11:00+00:00,,13156.40625,639.85125,-127.1
2025-05-10T12:00+00:00,,12853.64125,768.61625,-110.61
2025-05-10T13:00+00:00,,12738.39375,908.97375,-49.5
2025-05-10T14:00+00:00,,11880.81125,1490.79375,-5.91
2025-05-10T15:00+00:00,,10549.47125,2819.72375,20.17
2025-05-10T16:00+00:00,,9955.03375,3390.73625,84
2025-05-10T17:00+00:00,,10489.6475,3666.25,113.2
2025-05-10T18:00+00:00,,9613.0375,3739.0675,145.14
2025-05-10T19:00+00:00,,9320.1025,3767.5925,131.24
2025-05-10T20:00+00:00,,8586.40375,3894.37375,102.4
2025-05-10T21:00+00:00,,7102.62625,3850.89125,89.56
2025-05-10T22:00+00:00,,5487.34,3894.9525,97.8
2025-05-10T23:00+00:00,,4888.7275,4171,89.92
2025-05-11T00:00+00:00,,4036.825,4010.935,90.06
2025-05-11T01:00+00:00,,3862.49125,3569.29125,89.72
2025-05-11T02:00+00:00,,4006.9925,3113.5525,89.49
2025-05-11T03:00+00:00,,3963.195,2683.32,89.46
2025-05-11T04:00+00:00,,3893.805,2384.955,82.34
2025-05-11T05:00+00:00,,5061.035,2278.115,62.22
2025-05-11T06:00+00:00,,7194.27,2001.7125,4.96
2025-05-11T07:00+00:00,,9135.40625,1544.25125,-0.1
2025-05-11T08:00+00:00,,10959.51625,1051.62375,-12.01
2025-05-11T09:00+00:00,,12235.71375,1038.46375,-67.42
2025-05-11T10:00+00:00,,12959.775,933.995,-319.12
2025-05-11T11:00+00:00,,12964.2175,898.84,-350
2025-05-11T12:00+00:00,,12728.29375,864.56875,-299.93
2025-05-11T13:00+00:00,,12027.33125,854.94125,-109.96
2025-05-11T14:00+00:00,,10978.815,1024.9375,-18.45
2025-05-11T15:00+00:00,,9589.9125,1338.3775,-0.12
2025-05-11T16:00+00:00,,8504.125,2040.885,77.01
2025-05-11T17:00+00:00,,8516.54125,2254.73125,111.95
2025-05-11T18:00+00:00,,7449.38,2588.5475,124.86
2025-05-11T19:00+00:00,,6802.67625,3023.29625,115.3
2025-05-11T20:00+00:00,,6601.47,3660.91,98.45
2025-05-11T21:00+00:00,,6238.74,4512.905,84.68
2025-05-11T22:00+00:00,,5003.7975,5020.1925,81.7
2025-05-11T23:00+00:00,,4876.91,4955.62,77.25
2025-05-12T00:00+00:00,,4811.00125,4530.35875,77.02
2025-05-12T01:00+00:00,,5107.23125,4111.29375,77.44
2025-05-12T02:00+00:00,,5217.65125,3639.58375,80.33
2025-05-12T03:00+00:00,,5969.32875,3253.47875,91.15
2025-05-12T04:00+00:00,,7171.6875,3362.2725,123.15
2025-05-12T05:00+00:00,,8923.00375,3088.26125,127.71
2025-05-12T06:00+00:00,,10215.4075,2675.455,106.21
2025-05-12T07:00+00:00,,10947.545,2342.505,62.26
2025-05-12T08:00+00:00,,11869.8025,1675.495,-2
2025-05-12T09:00+00:00,,13318.6225,1872.605,-6.02
2025-05-12T10:00+00:00,,13738.56625,1566.69875,-44.18
2025-05-12T11:00+00:00,,13919.46,1700.475,-56.96
2025-05-12T12:00+00:00,,14072.725,1674.7425,-48.23
2025-05-12T13:00+00:00,,13673.595,1809.8825,-10.89
2025-05-12T14:00+00:00,,12805.30125,2234.85125,-3.72
2025-05-12T15:00+00:00,,12632.6925,3555.585,64.47
2025-05-12T16:00+00:00,,12239.0125,3978.1725,95.57
2025-05-12T17:00+00:00,,11861.20625,4218.64875,130.01
2025-05-12T18:00+00:00,,10914.13375,4269.76375,169.42
2025-05-12T19:00+00:00,,10407.35,3908.2925,117.58
2025-05-12T20:00+00:00,,9397.975,3858.1525,101.14
2025-05-12T21:00+00:00,,7261.08625,4155.74625,90.44
2025-05-12T22:00+00:00,,5665.2575,4450.405,87.18
2025-05-12T23:00+00:00,,5764.8075,3907.275,85
2025-05-13T00:00+00:00,,5847.41375,3408.10625,85.03
2025-05-13T01:00+00:00,,5694.8525,3502.7575,91.12
2025-05-13T02:00+00:00,,6141.75625,3708.61125,93.62
2025-05-13T03:00+00:00,,7682.5625,3425.61,97.93
2025-05-13T04:00+00:00,,9650.34625,3076.51375,130.31
2025-05-13T05:00+00:00,,10757.03375,2728.29875,126.43
2025-05-13T06:00+00:00,,11204.0025,2081.7325,101.9
2025-05-13T07:00+00:00,,11150.9175,1804.2925,75.51
2025-05-13T08:00+00:00,,12975.2525,1579.115,16
2025-05-13T09:00+00:00,,14593.58125,1275.94375,-1.08
2025-05-13T10:00+00:00,,14797.16625,1330.31375,-9.9
2025-05-13T11:00+00:00,,14837.72875,1373.95875,-21.62
2025-05-13T12:00+00:00,,15397.6625,1378.0725,-7.33
2025-05-13T13:00+00:00,,14642.3175,1536.5175,-4.16
2025-05-13T14:00+00:00,,13409.60125,2582.58625,0.1
2025-05-13T15:00+00:00,,11645.805,3305.1775,69.25
2025-05-13T16:00+00:00,,11402.89,3784.2875,97
2025-05-13T17:00+00:00,,11619.51875,3945.78875,124.57
2025-05-13T18:00+00:00,,11295.51375,4070.62625,212.92
2025-05-13T19:00+00:00,,11005.98875,4381.08875,148.37
2025-05-13T20:00+00:00,,10329.50125,4345.31125,112.23
2025-05-13T21:00+00:00,,9267.59625,4167.43625,99.21
2025-05-13T22:00+00:00,,8754.00875,3829.30375,97.48
2025-05-13T23:00+00:00,,8591.925,3028.3625,89.86
2025-05-14T00:00+00:00,,8441.88125,2370.50125,87.78
2025-05-14T01:00+00:00,,8377.15875,1974.19625,88.5
2025-05-14T02:00+00:00,,8448.51875,1618.86625,94.52
2025-05-14T03:00+00:00,,8779.725,1424.1075,102.22
2025-05-14T04:00+00:00,,9722.94,1485.7,128.58
2025-05-14T05:00+00:00,,11112.235,1419.78,122.43
2025-05-14T06:00+00:00,,11030.5875,1504.1325,101.62
2025-05-14T07:00+00:00,,9650.27625,1617.82375,68.17
2025-05-14T08:00+00:00,,11562.98375,1741.66875,0.1
2025-05-14T09:00+00:00,,12162.73125,1365.45125,-2.63
2025-05-14T10:00+00:00,,12934.535,1679.5725,-27.77
2025-05-14T11:00+00:00,,13456.30875,1946.53375,-42.87
2025-05-14T12:00+00:00,,13656.52375,1579.09625,-46
2025-05-14T13:00+00:00,,13281.865,2136.8175,-17.75
2025-05-14T14:00+00:00,,12604.0775,2983.8725,-2
2025-05-14T15:00+00:00,,11490.5025,3847.44,28.79
2025-05-14T16:00+00:00,,10204.87625,4363.38625,84.56
2025-05-14T17:00+00:00,,10783.575,4238.0525,106.71
2025-05-14T18:00+00:00,,10213.11375,4243.39375,162.71
2025-05-14T19:00+00:00,,9559.60875,4184.22625,133.11
2025-05-14T20:00+00:00,22.935,9135.53,4319.65,108.56
2025-05-14T21:00+00:00,96.6825,6885.12875,4206.56875,95.3
2025-05-14T22:00+00:00,96.6525,5477.82875,4083.54875,97.02
2025-05-14T23:00+00:00,96.6225,5096.86375,3966.80875,88
2025-05-15T00:00+00:00,96.5675,5143.155,3710.7425,82.24
2025-05-15T01:00+00:00,96.565,4757.06375,3701.98375,81.67
2025-05-15T02:00+00:00,96.545,4974.12,3641.0825,85.01
2025-05-15T03:00+00:00,108.095,5546.68875,3502.64375,94.83
2025-05-15T04:00+00:00,172.93,6105.985,3605.5375,119.9
2025-05-15T05:00+00:00,227.025,7123.38875,3548.94625,127.85
2025-05-15T06:00+00:00,271.04,8391.32625,2931.36125,112.74
2025-05-15T07:00+00:00,270.9525,9471.7275,2669.2975,94.1
2025-05-15T08:00+00:00,315.66,11055.73,2006.71,8.86
2025-05-15T09:00+00:00,410.655,12280.0825,1042.28,-0.08
2025-05-15T10:00+00:00,461.4625,13255.21,1102.9625,-9.09
2025-05-15T11:00+00:00,472.7325,13229.43625,1518.07375,-30.12
2025-05-15T12:00+00:00,472.7525,13411.07375,1786.11625,-30
2025-05-15T13:00+00:00,472.81,13144.98,2306.285,-18.6
2025-05-15T14:00+00:00,472.955,12700.01875,3165.36625,-2
2025-05-15T15:00+00:00,473.0725,11510.03125,4338.67125,0
2025-05-15T16:00+00:00,472.8725,9513.5025,5222.465,68.91
2025-05-15T17:00+00:00,474.9325,9204.79,5343.945,99.27
2025-05-15T18:00+00:00,475.3,9570.48875,4995.74875,130.74
2025-05-15T19:00+00:00,474.9775,9005.23625,4750.53625,125.13
2025-05-15T20:00+00:00,474.995,8206.9625,4586.945,114.35
2025-05-15T21:00+00:00,474.9975,7059.35625,4314.20125,100.21
2025-05-15T22:00+00:00,474.995,5880.915,3883.075,94.5
2025-05-15T23:00+00:00,475.1175,5540.23125,3175.07125,88.47
2025-05-16T00:00+00:00,475.2025,5316.76375,2493.11875,84.91
2025-05-16T01:00+00:00,475.175,4950.95125,1843.59125,85
2025-05-16T02:00+00:00,475.2025,5002.94,1565.745,88.76
2025-05-16T03:00+00:00,475.315,5639.0275,1500.7925,105.4
2025-05-16T04:00+00:00,475.2725,6585.28375,1587.89875,118.42
2025-05-16T05:00+00:00,475.255,8279.37875,1731.25875,121.17
2025-05-16T06:00+00:00,475.1275,10163.7275,1788.56,111.28
2025-05-16T07:00+00:00,475.1275,10802.9425,1959.1575,70.1
2025-05-16T08:00+00:00,475.155,11712.3125,2181.03,8.17
2025-05-16T09:00+00:00,475.0825,12931.085,2062.27,-0.78
2025-05-16T10:00+00:00,475.685,13290.78625,1835.81875,-3.51
2025-05-16T11:00+00:00,476.735,13179.93875,1799.18375,-9.9
2025-05-16T12:00+00:00,476.295,12945.87125,1989.70125,-20
2025-05-16T13:00+00:00,475.52,12273.86625,2256.36625,-14.91
2025-05-16T14:00+00:00,479.455,10676.45,2883.3,-3
2025-05-16T15:00+00:00,481.1975,9840.08625,3797.03125,61.4
2025-05-16T16:00+00:00,478.09,9024.6375,3902.2575,88.51
2025-05-16T17:00+00:00,477.7975,9232.175,3831.1125,101.52
2025-05-16T18:00+00:00,477.6975,8776.52125,3596.69375,153.45
2025-05-16T19:00+00:00,478.1225,8484.745,3326.215,149.05
2025-05-16T20:00+00:00,478.6425,8229.12125,3235.01375,117.9
2025-05-16T21:00+00:00,478.6275,6879.64625,3357.75875,104.55
2025-05-16T22:00+00:00,478.79,4850.27375,3335.05875,92.5
2025-05-16T23:00+00:00,478.93,4618.18,3099.47,94.94
2025-05-17T00:00+00:00,478.96,4291.315,2708.845,92.17
2025-05-17T01:00+00:00,479.0275,4218.54125,2331.45875,90
2025-05-17T02:00+00:00,479.1,4112.28375,2288.59625,89.9
2025-05-17T03:00+00:00,479.14,3822.36375,2292.10625,90
2025-05-17T04:00+00:00,479.2625,4136.26125,2364.73625,91.56
2025-05-17T05:00+00:00,479.095,5189.87125,2213.44375,91.67
2025-05-17T06:00+00:00,479.0475,7538.90125,2230.92125,55.69
2025-05-17T07:00+00:00,478.905,10030.375,2118.2875,0.73
2025-05-17T08:00+00:00,478.9475,11372.8925,2026.44,-0.06
2025-05-17T09:00+00:00,478.8625,12370.99,1712.59,-4.26
2025-05-17T10:00+00:00,479.335,12802.385,1534.415,-4.9
2025-05-17T11:00+00:00,478.8125,13091.0875,1507.315,-10.02
2025-05-17T12:00+00:00,478.5225,13139.2275,1658.28,-11.26
2025-05-17T13:00+00:00,478.89,12010.12,1642.5225,-5.79
2025-05-17T14:00+00:00,478.58,11423.2675,1943.405,-1.09
2025-05-17T15:00+00:00,478.705,10874.585,2820.665,4.5
2025-05-17T16:00+00:00,479.005,8769.53875,2495.90875,68.32
2025-05-17T17:00+00:00,479.085,8308.10875,2216.91875,98.32
2025-05-17T18:00+00:00,479.0475,8031.73375,1923.49375,113.96
2025-05-17T19:00+00:00,478.96,7577.14375,2142.15625,137.63
2025-05-17T20:00+00:00,478.93,7601.5875,2436.815,132
